2025-08-30 03:32:19,900 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 03:32:19,913] A new study created in memory with name: no-name-3544159c-3a5b-4d89-a8d6-a9c1faa36a6e
[I 2025-08-30 05:08:58,791] Trial 510 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 51, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 20, 'ema1': 27, 'ema2': 29, 'slip_atr_k': 0.019127784224308775, 'slip_spread_k': 0.5432863551163791, 'spread_hl_frac': 0.030805068596550928, 'bb_std_mult': 3.373015674378989, 'rsi_os': 21, 'rsi_ob': 66, 'vol_spike': 0.05015665804995666, 'adx_thresh': 31.337427456122647, 'atr_min_pct': 0.026028887555379434, 'atr_max_pct': 0.09419769161397695, 'tp_mult': 2.037122906986648, 'tsl_mult': 0.39051429285736083, 'strategy': 'breakout', 'time_stop': 217, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5986954131490507, 'edge_cap': 0.10599442776379964}.
[I 2025-08-30 05:08:59,997] Trial 514 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 50, 'p_atr': 22, 'p_adx': 26, 'rsi_period': 41, 'ema1': 15, 'ema2': 29, 'slip_atr_k': 0.007021072476609625, 'slip_spread_k': 0.7324042690304173, 'spread_hl_frac': 0.01213230785150265, 'bb_std_mult': 3.334562356930297, 'rsi_os': 50, 'rsi_ob': 68, 'vol_spike': 0.28837081447851576, 'adx_thresh': 5.977744037400358, 'atr_min_pct': 0.0005411184251573789, 'atr_max_pct': 0.13959034231042494, 'tp_mult': 1.2481991621252675, 'tsl_mult': 0.24555101117768324, 'strategy': 'mean_reversion', 'time_stop': 300, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.8467117757326903, 'edge_cap': 0.24084590694674884}.
[I 2025-08-30 05:09:01,239] Trial 512 finished with values: [-0.018223112052862978, 0.018387644508815852] and parameters: {'p_sma': 46, 'p_std': 51, 'p_atr': 10, 'p_adx': 26, 'rsi_period': 20, 'ema1': 20, 'ema2': 29, 'slip_atr_k': 0.007823876526520945, 'slip_spread_k': 0.5510704655590691, 'spread_hl_frac': 0.011727958962113861, 'bb_std_mult': 3.3314928831372623, 'rsi_os': 33, 'rsi_ob': 66, 'vol_spike': 0.18048702686457713, 'adx_thresh': 21.895093236316303, 'atr_min_pct': 0.004033592521671094, 'atr_max_pct': 0.14753950847649897, 'tp_mult': 1.868048056106509, 'tsl_mult': 0.5458535536463649, 'strategy': 'breakout', 'time_stop': 181, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.701708123142028, 'edge_cap': 0.470678482833896}.
[I 2025-08-30 05:09:02,411] Trial 511 finished with values: [-0.019934412274782876, 0.019914967716824692] and parameters: {'p_sma': 8, 'p_std': 43, 'p_atr': 10, 'p_adx': 26, 'rsi_period': 20, 'ema1': 12, 'ema2': 29, 'slip_atr_k': 0.007643788572133683, 'slip_spread_k': 0.7321332217571971, 'spread_hl_frac': 0.012506338846251151, 'bb_std_mult': 3.336471304794762, 'rsi_os': 24, 'rsi_ob': 66, 'vol_spike': 0.17846918620994834, 'adx_thresh': 21.795390796356138, 'atr_min_pct': 0.0005727309212964707, 'atr_max_pct': 0.1404936934553627, 'tp_mult': 1.8793648915297534, 'tsl_mult': 0.2581414822790036, 'strategy': 'breakout', 'time_stop': 280, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.2356080246927683, 'edge_cap': 0.2439698438071325}.
[I 2025-08-30 05:09:48,084] Trial 513 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 50, 'p_atr': 13, 'p_adx': 26, 'rsi_period': 80, 'ema1': 17, 'ema2': 29, 'slip_atr_k': 0.0057536771008811554, 'slip_spread_k': 0.7306270341770761, 'spread_hl_frac': 0.03131669667556953, 'bb_std_mult': 3.3411125429212962, 'rsi_os': 24, 'rsi_ob': 66, 'vol_spike': 0.1806300574176738, 'adx_thresh': 32.86471607633507, 'atr_min_pct': 0.0005712152265718967, 'atr_max_pct': 0.14718068437720677, 'tp_mult': 1.8791533171571386, 'tsl_mult': 0.25014932561752756, 'strategy': 'mean_reversion', 'time_stop': 216, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5295162795046191, 'edge_cap': 0.10420991905747501}.
[I 2025-08-30 05:09:50,440] Trial 515 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 52, 'p_atr': 12, 'p_adx': 26, 'rsi_period': 9, 'ema1': 9, 'ema2': 28, 'slip_atr_k': 0.004518414443569574, 'slip_spread_k': 0.7510783387993673, 'spread_hl_frac': 0.036935054113886194, 'bb_std_mult': 3.5343397206541676, 'rsi_os': 24, 'rsi_ob': 91, 'vol_spike': 0.08052658785710565, 'adx_thresh': 8.548776685712234, 'atr_min_pct': 0.0033473604155154577, 'atr_max_pct': 0.09125278824642163, 'tp_mult': 1.88747561973914, 'tsl_mult': 0.2543374902706388, 'strategy': 'breakout', 'time_stop': 44, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.6774995385545046, 'edge_cap': 0.36264974976713416}.
[I 2025-08-30 05:09:51,253] Trial 517 finished with values: [-0.06208045698712594, 0.06203569305261262] and parameters: {'p_sma': 46, 'p_std': 28, 'p_atr': 14, 'p_adx': 11, 'rsi_period': 23, 'ema1': 20, 'ema2': 28, 'slip_atr_k': 0.0372124624886704, 'slip_spread_k': 0.7475243466744419, 'spread_hl_frac': 0.009866641883513003, 'bb_std_mult': 0.9836985418025368, 'rsi_os': 24, 'rsi_ob': 65, 'vol_spike': 0.18510697312559443, 'adx_thresh': 8.622314590997778, 'atr_min_pct': 0.0004363299322463222, 'atr_max_pct': 0.09135129971312786, 'tp_mult': 2.097324882419097, 'tsl_mult': 0.2116802086794595, 'strategy': 'breakout', 'time_stop': 210, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5017726401323699, 'edge_cap': 0.6224695512137017}.
[I 2025-08-30 05:09:51,883] Trial 516 finished with values: [-0.08580236281047604, 0.08575628134595352] and parameters: {'p_sma': 14, 'p_std': 28, 'p_atr': 10, 'p_adx': 16, 'rsi_period': 25, 'ema1': 22, 'ema2': 31, 'slip_atr_k': 0.004413312734881249, 'slip_spread_k': 0.7487405156442403, 'spread_hl_frac': 0.027307777950414242, 'bb_std_mult': 0.6945844040729949, 'rsi_os': 37, 'rsi_ob': 66, 'vol_spike': 0.07887785378293945, 'adx_thresh': 21.77356552585229, 'atr_min_pct': 0.0010829473106464226, 'atr_max_pct': 0.1469503596396799, 'tp_mult': 1.8224432851689751, 'tsl_mult': 0.2105045494329502, 'strategy': 'breakout', 'time_stop': 210, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4327127846606507, 'edge_cap': 0.6221851417537829}.
[I 2025-08-30 05:10:41,675] Trial 518 finished with values: [-0.06909238649496596, 0.06906977717304413] and parameters: {'p_sma': 32, 'p_std': 53, 'p_atr': 12, 'p_adx': 21, 'rsi_period': 19, 'ema1': 12, 'ema2': 31, 'slip_atr_k': 0.17500326776025793, 'slip_spread_k': 0.7554793628361461, 'spread_hl_frac': 0.010445037855079784, 'bb_std_mult': 0.7338541423762464, 'rsi_os': 24, 'rsi_ob': 65, 'vol_spike': 0.18166045983437998, 'adx_thresh': 31.988719129026318, 'atr_min_pct': 2.9877672276487902e-05, 'atr_max_pct': 0.02058865878447394, 'tp_mult': 2.6305717158949653, 'tsl_mult': 0.19555135372795698, 'strategy': 'breakout', 'time_stop': 210, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.6931138635145175, 'edge_cap': 0.4692881417883351}.
[I 2025-08-30 05:10:46,106] Trial 521 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 48, 'p_atr': 9, 'p_adx': 24, 'rsi_period': 19, 'ema1': 12, 'ema2': 18, 'slip_atr_k': 0.014137017141148109, 'slip_spread_k': 0.8194890204140204, 'spread_hl_frac': 0.01068408510571116, 'bb_std_mult': 3.1152172763973853, 'rsi_os': 22, 'rsi_ob': 64, 'vol_spike': 0.17773211594209065, 'adx_thresh': 31.892731467552395, 'atr_min_pct': 0.00042945735512235937, 'atr_max_pct': 0.03011395537489648, 'tp_mult': 1.7666037126536853, 'tsl_mult': 0.19720599261864383, 'strategy': 'mean_reversion', 'time_stop': 183, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.590415357155796, 'edge_cap': 0.587512489415177}.
[I 2025-08-30 05:10:47,612] Trial 519 finished with values: [-0.028834329384369806, 0.028865405567589743] and parameters: {'p_sma': 29, 'p_std': 48, 'p_atr': 21, 'p_adx': 21, 'rsi_period': 24, 'ema1': 15, 'ema2': 53, 'slip_atr_k': 0.027126105591577562, 'slip_spread_k': 0.7763183192292035, 'spread_hl_frac': 0.010396925042781462, 'bb_std_mult': 3.1220016410451397, 'rsi_os': 23, 'rsi_ob': 69, 'vol_spike': 0.19952556684798076, 'adx_thresh': 33.40430664525198, 'atr_min_pct': 9.444266720903122e-05, 'atr_max_pct': 0.1407833924869663, 'tp_mult': 1.8096240301181683, 'tsl_mult': 0.1944140363820861, 'strategy': 'breakout', 'time_stop': 181, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.2367133390511842, 'edge_cap': 0.7674134067752331}.
[I 2025-08-30 05:10:49,948] Trial 520 finished with values: [-0.06930450090704066, 0.06925777420044621] and parameters: {'p_sma': 14, 'p_std': 48, 'p_atr': 10, 'p_adx': 18, 'rsi_period': 24, 'ema1': 12, 'ema2': 53, 'slip_atr_k': 0.013957454649440771, 'slip_spread_k': 0.7785307817310466, 'spread_hl_frac': 0.010481136492643862, 'bb_std_mult': 0.6856557893452806, 'rsi_os': 33, 'rsi_ob': 46, 'vol_spike': 0.14700210133790828, 'adx_thresh': 14.077790369999708, 'atr_min_pct': 0.0010177189356042869, 'atr_max_pct': 0.14556838429369337, 'tp_mult': 1.8054109787029873, 'tsl_mult': 0.3588594769787174, 'strategy': 'breakout', 'time_stop': 200, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.3447339316458002, 'edge_cap': 0.5306724457529787}.
[I 2025-08-30 05:11:29,714] Trial 522 finished with values: [-0.1138252794260094, 0.1137669169753485] and parameters: {'p_sma': 5, 'p_std': 43, 'p_atr': 9, 'p_adx': 18, 'rsi_period': 21, 'ema1': 15, 'ema2': 53, 'slip_atr_k': 0.06590954000660867, 'slip_spread_k': 0.7827484782951597, 'spread_hl_frac': 0.025006986562671966, 'bb_std_mult': 3.4365909347337196, 'rsi_os': 33, 'rsi_ob': 51, 'vol_spike': 0.02941389865435358, 'adx_thresh': 14.037762973581906, 'atr_min_pct': 7.504363353882445e-06, 'atr_max_pct': 0.05266936623001389, 'tp_mult': 1.7813669279106148, 'tsl_mult': 0.5422350842887442, 'strategy': 'mean_reversion', 'time_stop': 180, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3438034900961051, 'edge_cap': 0.7705874832792555}.
[I 2025-08-30 05:11:31,303] Trial 525 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 51, 'p_atr': 9, 'p_adx': 19, 'rsi_period': 13, 'ema1': 15, 'ema2': 26, 'slip_atr_k': 0.12929471378715038, 'slip_spread_k': 0.8748643628135532, 'spread_hl_frac': 0.008505919429617438, 'bb_std_mult': 3.456027284571616, 'rsi_os': 14, 'rsi_ob': 74, 'vol_spike': 0.1612459536255294, 'adx_thresh': 30.838990429963523, 'atr_min_pct': 0.0042205700043077225, 'atr_max_pct': 0.14278757598723466, 'tp_mult': 1.8525432008482536, 'tsl_mult': 0.16879152662479502, 'strategy': 'mean_reversion', 'time_stop': 201, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9157005059634872, 'edge_cap': 0.6283278842076746}.
[I 2025-08-30 05:11:32,563] Trial 524 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 54, 'p_atr': 9, 'p_adx': 7, 'rsi_period': 21, 'ema1': 15, 'ema2': 25, 'slip_atr_k': 0.0666999867266772, 'slip_spread_k': 0.7120001841008701, 'spread_hl_frac': 0.025262468070344265, 'bb_std_mult': 1.305151519967949, 'rsi_os': 14, 'rsi_ob': 62, 'vol_spike': 0.18855809879075128, 'adx_thresh': 32.79389710790589, 'atr_min_pct': 0.01039430672134533, 'atr_max_pct': 0.06716349732790294, 'tp_mult': 1.9710011690987967, 'tsl_mult': 0.28637257880789974, 'strategy': 'breakout', 'time_stop': 200, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.9252934760817637, 'edge_cap': 0.634084415890308}.
[I 2025-08-30 05:11:33,327] Trial 523 finished with values: [-0.057151954829128604, 0.05710081500499724] and parameters: {'p_sma': 36, 'p_std': 54, 'p_atr': 9, 'p_adx': 7, 'rsi_period': 24, 'ema1': 15, 'ema2': 53, 'slip_atr_k': 0.09917761737656754, 'slip_spread_k': 0.7822998055330412, 'spread_hl_frac': 0.0037551014571830313, 'bb_std_mult': 3.4246960256672896, 'rsi_os': 23, 'rsi_ob': 69, 'vol_spike': 0.02851833969345363, 'adx_thresh': 32.82634396567889, 'atr_min_pct': 3.282903044321146e-05, 'atr_max_pct': 0.06756866312340079, 'tp_mult': 1.815625752781831, 'tsl_mult': 0.5374851639169873, 'strategy': 'breakout', 'time_stop': 203, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.89883159440342, 'edge_cap': 0.48762702354906007}.
[I 2025-08-30 05:12:27,623] Trial 526 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 58, 'p_atr': 9, 'p_adx': 19, 'rsi_period': 21, 'ema1': 18, 'ema2': 36, 'slip_atr_k': 0.0970468501240992, 'slip_spread_k': 0.4887340108209105, 'spread_hl_frac': 0.029446275771107835, 'bb_std_mult': 2.0727158185778642, 'rsi_os': 25, 'rsi_ob': 63, 'vol_spike': 0.15668756243465168, 'adx_thresh': 30.759130485233044, 'atr_min_pct': 0.0013750570447074498, 'atr_max_pct': 0.14988204772226968, 'tp_mult': 1.5126809223357174, 'tsl_mult': 0.07553477977326983, 'strategy': 'breakout', 'time_stop': 204, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5074242600898948, 'edge_cap': 0.07636530173846323}.
[I 2025-08-30 05:12:30,128] Trial 529 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 23, 'p_atr': 17, 'p_adx': 25, 'rsi_period': 17, 'ema1': 29, 'ema2': 27, 'slip_atr_k': 0.0854745276982454, 'slip_spread_k': 0.24210138678588827, 'spread_hl_frac': 0.00713254929827772, 'bb_std_mult': 3.2557954278593018, 'rsi_os': 25, 'rsi_ob': 77, 'vol_spike': 0.23809820838456425, 'adx_thresh': 31.482201043259227, 'atr_min_pct': 0.01506623008390309, 'atr_max_pct': 0.07289443910031418, 'tp_mult': 1.6804232677721405, 'tsl_mult': 0.23424262122301223, 'strategy': 'breakout', 'time_stop': 216, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.12372829745915737, 'edge_cap': 0.6693338634001111}.
[I 2025-08-30 05:12:31,575] Trial 528 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 58, 'p_atr': 10, 'p_adx': 13, 'rsi_period': 57, 'ema1': 16, 'ema2': 58, 'slip_atr_k': 0.010048084406867622, 'slip_spread_k': 0.2634677402323966, 'spread_hl_frac': 0.012594428139917745, 'bb_std_mult': 1.9331587246916695, 'rsi_os': 25, 'rsi_ob': 71, 'vol_spike': 0.18510504298727873, 'adx_thresh': 10.968917454077122, 'atr_min_pct': 0.015484500199007318, 'atr_max_pct': 0.14752304357630072, 'tp_mult': 1.681279224797125, 'tsl_mult': 0.23060611727523456, 'strategy': 'breakout', 'time_stop': 68, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.5140851199852927, 'edge_cap': 0.90043646912767}.
[I 2025-08-30 05:12:32,940] Trial 527 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 37, 'p_atr': 17, 'p_adx': 25, 'rsi_period': 82, 'ema1': 29, 'ema2': 39, 'slip_atr_k': 0.009977601399073586, 'slip_spread_k': 0.7112549813426151, 'spread_hl_frac': 0.03391062161182015, 'bb_std_mult': 3.525857380640004, 'rsi_os': 25, 'rsi_ob': 63, 'vol_spike': 0.1864547275834985, 'adx_thresh': 32.34711815647012, 'atr_min_pct': 0.0067484775176332844, 'atr_max_pct': 0.14828176514040314, 'tp_mult': 1.9671712437658109, 'tsl_mult': 0.28075007845837885, 'strategy': 'breakout', 'time_stop': 71, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.500459094609809, 'edge_cap': 0.08053633818037731}.
[I 2025-08-30 05:12:33,267] Trial 533 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 49, 'p_std': 52, 'p_atr': 8, 'p_adx': 24, 'rsi_period': 19, 'ema1': 14, 'ema2': 45, 'slip_atr_k': 0.018872967984116897, 'slip_spread_k': 0.12522124084663488, 'spread_hl_frac': 0.011511832416695825, 'bb_std_mult': 1.6201695881996552, 'rsi_os': 39, 'rsi_ob': 50, 'vol_spike': 0.17459167338206338, 'adx_thresh': 31.38831498728239, 'atr_min_pct': 0.0010635141242343884, 'atr_max_pct': 0.14459833502462638, 'tp_mult': 2.4610519326743594, 'tsl_mult': 0.4403073472242315, 'strategy': 'mean_reversion', 'time_stop': 119, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.5573036193743792, 'edge_cap': 0.6113092214142263}.
[I 2025-08-30 05:13:21,285] Trial 530 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 14, 'p_atr': 10, 'p_adx': 25, 'rsi_period': 45, 'ema1': 14, 'ema2': 49, 'slip_atr_k': 0.009746031866739174, 'slip_spread_k': 0.11140058588021395, 'spread_hl_frac': 0.045954239873936625, 'bb_std_mult': 3.5212748336092705, 'rsi_os': 28, 'rsi_ob': 60, 'vol_spike': 0.17415266295183227, 'adx_thresh': 10.871416018786796, 'atr_min_pct': 0.012401621490828902, 'atr_max_pct': 0.13465408982490226, 'tp_mult': 1.9109343594275066, 'tsl_mult': 0.22177167874543688, 'strategy': 'breakout', 'time_stop': 71, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4330712591307873, 'edge_cap': 0.6743346522737242}.
[I 2025-08-30 05:13:23,270] Trial 532 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 38, 'p_atr': 16, 'p_adx': 25, 'rsi_period': 19, 'ema1': 14, 'ema2': 30, 'slip_atr_k': 0.00912618002248582, 'slip_spread_k': 0.6889983878869612, 'spread_hl_frac': 0.033590764223234815, 'bb_std_mult': 3.5259295559623234, 'rsi_os': 48, 'rsi_ob': 66, 'vol_spike': 0.17451762860876113, 'adx_thresh': 32.226666757694176, 'atr_min_pct': 0.012373242863634337, 'atr_max_pct': 0.11677065839367487, 'tp_mult': 1.9177615859986785, 'tsl_mult': 0.3341357806683622, 'strategy': 'mean_reversion', 'time_stop': 115, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.434055628102264, 'edge_cap': 0.6988802758159514}.
[I 2025-08-30 05:13:24,824] Trial 531 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 52, 'p_atr': 8, 'p_adx': 24, 'rsi_period': 30, 'ema1': 14, 'ema2': 57, 'slip_atr_k': 0.2323235099221761, 'slip_spread_k': 0.3532461184653828, 'spread_hl_frac': 0.04556016365950778, 'bb_std_mult': 1.6222566303535335, 'rsi_os': 39, 'rsi_ob': 66, 'vol_spike': 0.09026287727794918, 'adx_thresh': 30.24105743661762, 'atr_min_pct': 0.01874957874907826, 'atr_max_pct': 0.1451478270078925, 'tp_mult': 1.0826928113830765, 'tsl_mult': 0.3354547642004606, 'strategy': 'breakout', 'time_stop': 117, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.5566681819215678, 'edge_cap': 0.7116964090139879}.
[I 2025-08-30 05:13:25,246] Trial 534 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 22, 'p_std': 35, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 71, 'ema1': 28, 'ema2': 30, 'slip_atr_k': 0.004144913949745653, 'slip_spread_k': 0.7315867392960533, 'spread_hl_frac': 0.04908025329443136, 'bb_std_mult': 2.000552702098892, 'rsi_os': 28, 'rsi_ob': 79, 'vol_spike': 0.20035916328744174, 'adx_thresh': 12.76025991726403, 'atr_min_pct': 0.019116678908198858, 'atr_max_pct': 0.1411737126906743, 'tp_mult': 1.901953074473977, 'tsl_mult': 0.9508701272750499, 'strategy': 'breakout', 'time_stop': 79, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.150381467483728, 'edge_cap': 0.7142270746860209}.
[I 2025-08-30 05:14:13,673] Trial 537 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 53, 'p_atr': 7, 'p_adx': 26, 'rsi_period': 15, 'ema1': 23, 'ema2': 28, 'slip_atr_k': 0.0036868299167171353, 'slip_spread_k': 0.7273622721953088, 'spread_hl_frac': 0.018437601204691338, 'bb_std_mult': 3.3913161320671086, 'rsi_os': 22, 'rsi_ob': 64, 'vol_spike': 0.05739869243970146, 'adx_thresh': 31.51944301308928, 'atr_min_pct': 0.01981062948206949, 'atr_max_pct': 0.14058051453350384, 'tp_mult': 1.5811275799022941, 'tsl_mult': 0.26178442720156486, 'strategy': 'breakout', 'time_stop': 193, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.645244131046674, 'edge_cap': 0.6363909886523081}.
[I 2025-08-30 05:14:14,975] Trial 535 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 21, 'p_std': 53, 'p_atr': 10, 'p_adx': 26, 'rsi_period': 17, 'ema1': 28, 'ema2': 30, 'slip_atr_k': 0.22970837308246572, 'slip_spread_k': 0.6893002247317673, 'spread_hl_frac': 0.005711142392722562, 'bb_std_mult': 3.332864431521109, 'rsi_os': 21, 'rsi_ob': 79, 'vol_spike': 0.19601085345960584, 'adx_thresh': 30.207920083031407, 'atr_min_pct': 0.01934018221244553, 'atr_max_pct': 0.04255367974101873, 'tp_mult': 1.8555687289057363, 'tsl_mult': 0.47825624728740873, 'strategy': 'breakout', 'time_stop': 286, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.459638943853385, 'edge_cap': 0.6983064155185249}.
