2025-08-29 21:39:44,809 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 21:39:44,820] A new study created in memory with name: no-name-d0447e6f-69e4-4dce-bbb9-7195cae6200e
[I 2025-08-29 21:39:44,824] Trial 0 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 13, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 84, 'ema1': 26, 'ema2': 50, 'slip_atr_k': 0.12538534280006097, 'slip_spread_k': 0.40609572628910606, 'spread_hl_frac': 0.04949367585835449, 'bb_std_mult': 2.795962364476758, 'rsi_os': 30, 'rsi_ob': 50, 'vol_spike': 0.2876445425762006, 'adx_thresh': 28.389269332929878, 'atr_min_pct': 0.003751581446443296, 'atr_max_pct': 0.06106169546257397, 'tp_mult': 2.761323741554073, 'tsl_mult': 0.6887677627675469, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.16928007160353364, 'edge_cap': 0.13761308688327922}.
[I 2025-08-29 23:51:03,642] Trial 1208 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 26, 'p_atr': 22, 'p_adx': 25, 'rsi_period': 20, 'ema1': 6, 'ema2': 15, 'slip_atr_k': 0.12134167209961932, 'slip_spread_k': 0.8900891671709564, 'spread_hl_frac': 0.038109534040364816, 'bb_std_mult': 1.8328721412825741, 'rsi_os': 31, 'rsi_ob': 60, 'vol_spike': 0.1925713465873131, 'adx_thresh': 6.095856066182167, 'atr_min_pct': 0.01740651281515075, 'atr_max_pct': 0.09394024812454027, 'tp_mult': 2.5549380894775147, 'tsl_mult': 0.34433860639882174, 'strategy': 'breakout', 'time_stop': 197, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5901325007691285, 'edge_cap': 0.7980648432483372}.
[I 2025-08-29 23:51:04,040] Trial 1209 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 49, 'p_std': 26, 'p_atr': 22, 'p_adx': 15, 'rsi_period': 20, 'ema1': 30, 'ema2': 55, 'slip_atr_k': 0.015841534063415385, 'slip_spread_k': 0.8554881153813829, 'spread_hl_frac': 0.018144887529617897, 'bb_std_mult': 1.8178935687203401, 'rsi_os': 31, 'rsi_ob': 60, 'vol_spike': 0.1929707544628342, 'adx_thresh': 24.47405741014559, 'atr_min_pct': 0.01593617540386831, 'atr_max_pct': 0.09607204709279982, 'tp_mult': 2.7283462051632643, 'tsl_mult': 0.8825033850084447, 'strategy': 'breakout', 'time_stop': 114, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.25015404764192817, 'edge_cap': 0.8032793884921361}.
[I 2025-08-29 23:51:04,183] Trial 1211 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 26, 'p_atr': 22, 'p_adx': 16, 'rsi_period': 20, 'ema1': 24, 'ema2': 36, 'slip_atr_k': 0.14575244471956972, 'slip_spread_k': 0.8248149369173753, 'spread_hl_frac': 0.018804222910907515, 'bb_std_mult': 1.8130251651398472, 'rsi_os': 27, 'rsi_ob': 63, 'vol_spike': 0.17747692506195317, 'adx_thresh': 24.031177830096205, 'atr_min_pct': 0.016218060763976208, 'atr_max_pct': 0.06871808147921285, 'tp_mult': 1.0422272181064625, 'tsl_mult': 0.6962097618862682, 'strategy': 'breakout', 'time_stop': 208, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6686241624521555, 'edge_cap': 0.7879231633524387}.
[I 2025-08-29 23:51:30,028] Trial 1215 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 23, 'p_atr': 23, 'p_adx': 13, 'rsi_period': 54, 'ema1': 24, 'ema2': 40, 'slip_atr_k': 0.1545651193172461, 'slip_spread_k': 0.6875530073609509, 'spread_hl_frac': 0.015787104847155245, 'bb_std_mult': 2.2353553367920305, 'rsi_os': 40, 'rsi_ob': 80, 'vol_spike': 0.15957092902881886, 'adx_thresh': 21.06335680937275, 'atr_min_pct': 0.0135806825345787, 'atr_max_pct': 0.09050389892897251, 'tp_mult': 1.0989208880603005, 'tsl_mult': 0.52599171020779, 'strategy': 'breakout', 'time_stop': 98, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.217965062629237, 'edge_cap': 0.7554585071191972}.
[I 2025-08-29 23:51:30,039] Trial 1212 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 14, 'p_atr': 22, 'p_adx': 16, 'rsi_period': 20, 'ema1': 6, 'ema2': 51, 'slip_atr_k': 0.1780694413119212, 'slip_spread_k': 0.8170031858180332, 'spread_hl_frac': 0.025650939924530432, 'bb_std_mult': 1.848455686426642, 'rsi_os': 27, 'rsi_ob': 57, 'vol_spike': 0.17583473422341744, 'adx_thresh': 22.359535712002604, 'atr_min_pct': 0.01390181371227408, 'atr_max_pct': 0.09728375800847898, 'tp_mult': 1.0592422425498929, 'tsl_mult': 0.6896662845185745, 'strategy': 'breakout', 'time_stop': 176, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.49508490239929415, 'edge_cap': 0.5711144461776373}.
[I 2025-08-29 23:51:30,128] Trial 1213 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 22, 'p_std': 23, 'p_atr': 23, 'p_adx': 13, 'rsi_period': 20, 'ema1': 24, 'ema2': 40, 'slip_atr_k': 0.008706930047567125, 'slip_spread_k': 0.9998985622121016, 'spread_hl_frac': 0.015614129387051444, 'bb_std_mult': 2.3006278665493998, 'rsi_os': 40, 'rsi_ob': 56, 'vol_spike': 0.21675569356983462, 'adx_thresh': 25.30076967487677, 'atr_min_pct': 0.007968515725063238, 'atr_max_pct': 0.09703109006896238, 'tp_mult': 1.0834092632176617, 'tsl_mult': 0.6861710589384291, 'strategy': 'breakout', 'time_stop': 176, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5879817801267624, 'edge_cap': 0.2851231754743462}.
[I 2025-08-29 23:51:30,137] Trial 1214 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 23, 'p_atr': 23, 'p_adx': 16, 'rsi_period': 78, 'ema1': 24, 'ema2': 46, 'slip_atr_k': 0.0528957982239701, 'slip_spread_k': 0.8230892592131065, 'spread_hl_frac': 0.015846543504982144, 'bb_std_mult': 2.056172838482381, 'rsi_os': 27, 'rsi_ob': 57, 'vol_spike': 0.17638169862600345, 'adx_thresh': 7.744812010117153, 'atr_min_pct': 0.0022423679029630462, 'atr_max_pct': 0.014647049513017207, 'tp_mult': 1.047781464615424, 'tsl_mult': 0.693333666841374, 'strategy': 'breakout', 'time_stop': 100, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5097939014071399, 'edge_cap': 0.749938450512944}.
[I 2025-08-29 23:51:56,148] Trial 1219 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 27, 'p_atr': 14, 'p_adx': 11, 'rsi_period': 23, 'ema1': 25, 'ema2': 54, 'slip_atr_k': 0.028311447984217007, 'slip_spread_k': 0.789316936397108, 'spread_hl_frac': 0.024892769448457037, 'bb_std_mult': 1.007640354350646, 'rsi_os': 23, 'rsi_ob': 53, 'vol_spike': 0.14051864447945897, 'adx_thresh': 25.866401964039238, 'atr_min_pct': 0.003044196239612207, 'atr_max_pct': 0.1046138764107718, 'tp_mult': 1.8178524890873953, 'tsl_mult': 0.5750404907506276, 'strategy': 'breakout', 'time_stop': 263, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4325485865104049, 'edge_cap': 0.8445509965148126}.
[I 2025-08-29 23:51:56,303] Trial 1216 finished with values: [-0.004774683832842519, 0.00474924524257655] and parameters: {'p_sma': 51, 'p_std': 27, 'p_atr': 23, 'p_adx': 16, 'rsi_period': 84, 'ema1': 25, 'ema2': 54, 'slip_atr_k': 0.032706263150466125, 'slip_spread_k': 0.9992802874759348, 'spread_hl_frac': 0.019288177779913568, 'bb_std_mult': 1.9764190290385293, 'rsi_os': 22, 'rsi_ob': 75, 'vol_spike': 0.173209333650237, 'adx_thresh': 25.581893049148526, 'atr_min_pct': 0.002082661179815632, 'atr_max_pct': 0.08023064637440865, 'tp_mult': 1.2167837133691832, 'tsl_mult': 0.5782867590908897, 'strategy': 'breakout', 'time_stop': 257, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5540757396406668, 'edge_cap': 0.29191627349843113}.
[I 2025-08-29 23:51:56,408] Trial 1217 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 27, 'p_atr': 15, 'p_adx': 16, 'rsi_period': 63, 'ema1': 25, 'ema2': 54, 'slip_atr_k': 0.05057388652205072, 'slip_spread_k': 0.37364981998904023, 'spread_hl_frac': 0.0445266292382754, 'bb_std_mult': 2.040621861290026, 'rsi_os': 17, 'rsi_ob': 59, 'vol_spike': 0.11337260474582608, 'adx_thresh': 30.597157847796602, 'atr_min_pct': 0.002216749099906327, 'atr_max_pct': 0.10684663270946491, 'tp_mult': 1.8112383388339761, 'tsl_mult': 0.9522557982521194, 'strategy': 'breakout', 'time_stop': 263, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.556958238906736, 'edge_cap': 0.9525073008819531}.
[I 2025-08-29 23:51:56,517] Trial 1218 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 39, 'p_atr': 15, 'p_adx': 16, 'rsi_period': 84, 'ema1': 25, 'ema2': 54, 'slip_atr_k': 0.05148619124223887, 'slip_spread_k': 0.7778764796259209, 'spread_hl_frac': 0.04016158280846094, 'bb_std_mult': 2.861285823073713, 'rsi_os': 22, 'rsi_ob': 53, 'vol_spike': 0.14026361922832115, 'adx_thresh': 25.88905085122979, 'atr_min_pct': 0.0023762585383240217, 'atr_max_pct': 0.0639111885592378, 'tp_mult': 1.1754231086019946, 'tsl_mult': 0.953679473387627, 'strategy': 'breakout', 'time_stop': 50, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.3332803527066074, 'edge_cap': 0.837935276090928}.
[I 2025-08-29 23:52:22,255] Trial 1222 finished with values: [-1000000000.0, 0.1007635563672147] and parameters: {'p_sma': 56, 'p_std': 49, 'p_atr': 24, 'p_adx': 17, 'rsi_period': 42, 'ema1': 13, 'ema2': 56, 'slip_atr_k': 0.005006524638413988, 'slip_spread_k': 0.45002059609911393, 'spread_hl_frac': 0.017606276841993836, 'bb_std_mult': 1.3160861816714506, 'rsi_os': 26, 'rsi_ob': 51, 'vol_spike': 0.2874574231533188, 'adx_thresh': 11.855962347729822, 'atr_min_pct': 0.0007242466367774179, 'atr_max_pct': 0.07664376506145748, 'tp_mult': 1.01040322871404, 'tsl_mult': 0.7243273185012561, 'strategy': 'mean_reversion', 'time_stop': 106, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.33746472082599854, 'edge_cap': 0.7745636467441809}.
[I 2025-08-29 23:52:22,475] Trial 1223 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 24, 'p_atr': 25, 'p_adx': 17, 'rsi_period': 19, 'ema1': 23, 'ema2': 56, 'slip_atr_k': 0.0050025173080477416, 'slip_spread_k': 0.7485055056837264, 'spread_hl_frac': 0.03616709782883715, 'bb_std_mult': 1.4940585599875837, 'rsi_os': 34, 'rsi_ob': 62, 'vol_spike': 0.1860520290111487, 'adx_thresh': 26.562854717401528, 'atr_min_pct': 0.005500181513702775, 'atr_max_pct': 0.07624694343171283, 'tp_mult': 2.1969219577045243, 'tsl_mult': 0.7165473860276144, 'strategy': 'mean_reversion', 'time_stop': 105, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8879378814840786, 'edge_cap': 0.8175304608644359}.
[I 2025-08-29 23:52:22,674] Trial 1221 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 18, 'p_std': 25, 'p_atr': 12, 'p_adx': 17, 'rsi_period': 41, 'ema1': 23, 'ema2': 25, 'slip_atr_k': 0.004512305371313918, 'slip_spread_k': 0.44494020097415254, 'spread_hl_frac': 0.040322891785587456, 'bb_std_mult': 2.1290492647244523, 'rsi_os': 17, 'rsi_ob': 59, 'vol_spike': 0.11307631639853707, 'adx_thresh': 26.50798744608656, 'atr_min_pct': 0.025099197759947962, 'atr_max_pct': 0.07613228110337016, 'tp_mult': 1.1699889086575874, 'tsl_mult': 0.49439891136821396, 'strategy': 'mean_reversion', 'time_stop': 110, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.33370989810558277, 'edge_cap': 0.9472977536353021}.
[I 2025-08-29 23:52:22,740] Trial 1220 finished with values: [-0.05661955717653344, 0.05659975002386499] and parameters: {'p_sma': 9, 'p_std': 25, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 18, 'ema1': 13, 'ema2': 55, 'slip_atr_k': 0.13271788824559144, 'slip_spread_k': 0.8409580928152951, 'spread_hl_frac': 0.03299657468554697, 'bb_std_mult': 1.57180011684899, 'rsi_os': 34, 'rsi_ob': 59, 'vol_spike': 0.11283880192779336, 'adx_thresh': 26.383138663897224, 'atr_min_pct': 0.0004815010172492043, 'atr_max_pct': 0.07963281483965005, 'tp_mult': 1.1644920546131878, 'tsl_mult': 0.9608290189717927, 'strategy': 'mean_reversion', 'time_stop': 71, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5592246972892725, 'edge_cap': 0.9321232594132247}.
[I 2025-08-29 23:52:48,964] Trial 1224 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 18, 'p_std': 25, 'p_atr': 21, 'p_adx': 19, 'rsi_period': 69, 'ema1': 23, 'ema2': 52, 'slip_atr_k': 0.022044946682618756, 'slip_spread_k': 0.2332517160921369, 'spread_hl_frac': 0.04718127173631147, 'bb_std_mult': 1.5367191615671065, 'rsi_os': 28, 'rsi_ob': 60, 'vol_spike': 0.03075331915048546, 'adx_thresh': 31.835490814036522, 'atr_min_pct': 0.02522598431356867, 'atr_max_pct': 0.09030012499118617, 'tp_mult': 2.1922593984996634, 'tsl_mult': 0.08635157884872463, 'strategy': 'mean_reversion', 'time_stop': 112, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4737113163076722, 'edge_cap': 0.8173884018906724}.
[I 2025-08-29 23:52:49,252] Trial 1227 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 55, 'p_atr': 21, 'p_adx': 15, 'rsi_period': 22, 'ema1': 17, 'ema2': 31, 'slip_atr_k': 0.020839339077870937, 'slip_spread_k': 0.7970796917308544, 'spread_hl_frac': 0.0472759033218144, 'bb_std_mult': 1.9704905660787762, 'rsi_os': 28, 'rsi_ob': 61, 'vol_spike': 0.20122084319481834, 'adx_thresh': 15.387357756776769, 'atr_min_pct': 0.003878609129126049, 'atr_max_pct': 0.12215264896636238, 'tp_mult': 1.1071019262195745, 'tsl_mult': 0.14231592719540687, 'strategy': 'breakout', 'time_stop': 92, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4844493639645151, 'edge_cap': 0.4055037590020798}.
[I 2025-08-29 23:52:49,536] Trial 1225 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 13, 'p_std': 25, 'p_atr': 21, 'p_adx': 12, 'rsi_period': 30, 'ema1': 17, 'ema2': 25, 'slip_atr_k': 0.20095507253425499, 'slip_spread_k': 0.9394689483180065, 'spread_hl_frac': 0.017678582069651606, 'bb_std_mult': 2.130813254257606, 'rsi_os': 29, 'rsi_ob': 60, 'vol_spike': 0.1813694446638288, 'adx_thresh': 24.921199556273184, 'atr_min_pct': 0.02785599570367929, 'atr_max_pct': 0.09149061705515886, 'tp_mult': 1.1556871047981305, 'tsl_mult': 0.6340728417665239, 'strategy': 'breakout', 'time_stop': 283, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4731527007555023, 'edge_cap': 0.7382994641048348}.
[I 2025-08-29 23:52:49,583] Trial 1226 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 18, 'p_atr': 21, 'p_adx': 15, 'rsi_period': 70, 'ema1': 8, 'ema2': 52, 'slip_atr_k': 0.13142747814098604, 'slip_spread_k': 0.28935067828935546, 'spread_hl_frac': 0.009228280959184088, 'bb_std_mult': 1.5904493954059662, 'rsi_os': 28, 'rsi_ob': 87, 'vol_spike': 0.16491196640844835, 'adx_thresh': 8.36382190579877, 'atr_min_pct': 0.0033715578322560274, 'atr_max_pct': 0.0899838768905368, 'tp_mult': 1.121724371985506, 'tsl_mult': 0.7678063487692807, 'strategy': 'breakout', 'time_stop': 66, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4747153770661779, 'edge_cap': 0.7787184985208843}.
[I 2025-08-29 23:53:15,251] Trial 1229 finished with values: [-0.006351266388893828, 0.006450680613532451] and parameters: {'p_sma': 10, 'p_std': 30, 'p_atr': 24, 'p_adx': 15, 'rsi_period': 52, 'ema1': 16, 'ema2': 28, 'slip_atr_k': 0.011744178159348681, 'slip_spread_k': 0.8685330075465506, 'spread_hl_frac': 0.017490848367346587, 'bb_std_mult': 1.737073570210344, 'rsi_os': 53, 'rsi_ob': 60, 'vol_spike': 0.16586148341986176, 'adx_thresh': 28.82121930711284, 'atr_min_pct': 0.003101517768735561, 'atr_max_pct': 0.09978118138999766, 'tp_mult': 1.2278242276230267, 'tsl_mult': 0.7699169614198369, 'strategy': 'breakout', 'time_stop': 243, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6168216603138287, 'edge_cap': 0.34967831356213286}.
[I 2025-08-29 23:53:15,450] Trial 1228 finished with values: [-0.005170212436442445, 0.0052772500858937685] and parameters: {'p_sma': 59, 'p_std': 30, 'p_atr': 24, 'p_adx': 12, 'rsi_period': 22, 'ema1': 28, 'ema2': 57, 'slip_atr_k': 0.019401200900570473, 'slip_spread_k': 0.9436788732718995, 'spread_hl_frac': 0.01776767265190355, 'bb_std_mult': 3.166432295882518, 'rsi_os': 25, 'rsi_ob': 89, 'vol_spike': 0.1827700015209713, 'adx_thresh': 8.495400880306375, 'atr_min_pct': 0.0038372179230160676, 'atr_max_pct': 0.10015104842900899, 'tp_mult': 1.102924634587917, 'tsl_mult': 0.7746446756481637, 'strategy': 'breakout', 'time_stop': 283, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.32049491461133, 'edge_cap': 0.4016761161937734}.
[I 2025-08-29 23:53:15,812] Trial 1230 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 41, 'p_atr': 29, 'p_adx': 8, 'rsi_period': 52, 'ema1': 24, 'ema2': 57, 'slip_atr_k': 0.01006901454900122, 'slip_spread_k': 0.8496401043908812, 'spread_hl_frac': 0.013290646078175847, 'bb_std_mult': 2.028641398307234, 'rsi_os': 25, 'rsi_ob': 72, 'vol_spike': 0.16577624346752143, 'adx_thresh': 10.66770670954897, 'atr_min_pct': 0.0031711536522693907, 'atr_max_pct': 0.10075229873726464, 'tp_mult': 1.2320410674738553, 'tsl_mult': 0.7688987465306125, 'strategy': 'breakout', 'time_stop': 121, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6010705626630507, 'edge_cap': 0.7800362093055561}.
[I 2025-08-29 23:53:15,894] Trial 1231 finished with values: [-0.0021116141656990495, 0.0025445097115447493] and parameters: {'p_sma': 59, 'p_std': 41, 'p_atr': 24, 'p_adx': 26, 'rsi_period': 24, 'ema1': 24, 'ema2': 17, 'slip_atr_k': 0.012372160315118015, 'slip_spread_k': 0.8708265695530674, 'spread_hl_frac': 0.013179751703688989, 'bb_std_mult': 3.155749398542125, 'rsi_os': 20, 'rsi_ob': 46, 'vol_spike': 0.1706131856454038, 'adx_thresh': 25.116763105276284, 'atr_min_pct': 0.0027758263536843547, 'atr_max_pct': 0.10111406776917556, 'tp_mult': 1.231211171365159, 'tsl_mult': 0.7347959410779931, 'strategy': 'breakout', 'time_stop': 116, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.323641461748186, 'edge_cap': 0.7955705259626781}.
[I 2025-08-29 23:53:41,505] Trial 1233 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 22, 'p_atr': 23, 'p_adx': 26, 'rsi_period': 59, 'ema1': 24, 'ema2': 51, 'slip_atr_k': 0.19235876552116737, 'slip_spread_k': 0.8376439173970428, 'spread_hl_frac': 0.014308421812301816, 'bb_std_mult': 2.034810649141913, 'rsi_os': 24, 'rsi_ob': 72, 'vol_spike': 0.17115224999345915, 'adx_thresh': 13.694457049461116, 'atr_min_pct': 0.001674339219378702, 'atr_max_pct': 0.09661002769739406, 'tp_mult': 1.540601067998023, 'tsl_mult': 0.44385883306337537, 'strategy': 'breakout', 'time_stop': 120, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.419660996630994, 'edge_cap': 0.7977858657862996}.
[I 2025-08-29 23:53:41,937] Trial 1232 finished with values: [-0.009141498493468125, 0.009113895409464714] and parameters: {'p_sma': 50, 'p_std': 46, 'p_atr': 23, 'p_adx': 22, 'rsi_period': 24, 'ema1': 24, 'ema2': 55, 'slip_atr_k': 0.018004854172302, 'slip_spread_k': 0.3593888900787201, 'spread_hl_frac': 0.013606179403429959, 'bb_std_mult': 3.138779785768148, 'rsi_os': 24, 'rsi_ob': 89, 'vol_spike': 0.1870700156690731, 'adx_thresh': 25.087842202900088, 'atr_min_pct': 0.0017844556272282063, 'atr_max_pct': 0.09410673085475699, 'tp_mult': 1.0966886830381197, 'tsl_mult': 0.7389508697424394, 'strategy': 'breakout', 'time_stop': 117, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5621416758984679, 'edge_cap': 0.8008748564852513}.
[I 2025-08-29 23:53:42,147] Trial 1235 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 22, 'p_atr': 23, 'p_adx': 18, 'rsi_period': 19, 'ema1': 24, 'ema2': 51, 'slip_atr_k': 0.20834292198130094, 'slip_spread_k': 0.7312176250862559, 'spread_hl_frac': 0.016441557099591733, 'bb_std_mult': 2.6687281202221804, 'rsi_os': 20, 'rsi_ob': 62, 'vol_spike': 0.2221008967156657, 'adx_thresh': 25.361257050775233, 'atr_min_pct': 0.0018256949710002343, 'atr_max_pct': 0.08474350728634548, 'tp_mult': 2.394753596006775, 'tsl_mult': 0.7351179092983796, 'strategy': 'breakout', 'time_stop': 103, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.41456776758268554, 'edge_cap': 0.7976799717202041}.
[I 2025-08-29 23:53:42,156] Trial 1234 finished with values: [-0.003378698429349458, 0.0036075184923138937] and parameters: {'p_sma': 6, 'p_std': 22, 'p_atr': 23, 'p_adx': 23, 'rsi_period': 24, 'ema1': 20, 'ema2': 51, 'slip_atr_k': 0.0689658329679539, 'slip_spread_k': 0.8245468379183467, 'spread_hl_frac': 0.019346620097061864, 'bb_std_mult': 2.6231515205334146, 'rsi_os': 24, 'rsi_ob': 62, 'vol_spike': 0.05622043350535971, 'adx_thresh': 19.707376886262686, 'atr_min_pct': 0.0015678696696574223, 'atr_max_pct': 0.03985428134553132, 'tp_mult': 2.4080816178756015, 'tsl_mult': 0.7426131204396725, 'strategy': 'breakout', 'time_stop': 94, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5203590708182596, 'edge_cap': 0.0503834587995739}.
